scope,window_s,input_group,model,eval_split,n_samples,n_features,n_classes_train,n_classes_eval,n_unknown_protection,accuracy,macro_f1,macro_f1_observed_classes,balanced_accuracy,fit_status
strict_pre_protection_only,30,B_without_potential_leakage,hist_gradient_boosting,test,64,185,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,40,B_without_potential_leakage,hist_gradient_boosting,test,64,185,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,60,B_without_potential_leakage,hist_gradient_boosting,test,64,185,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,90,B_without_potential_leakage,hist_gradient_boosting,test,64,185,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,120,B_without_potential_leakage,random_forest,test,46,185,8,8,0,0.9347826086956522,0.5595029239766082,0.8392543859649122,0.84375,fitted
strict_pre_protection_only,10,C_without_SLBIC_initial,hist_gradient_boosting,test,64,120,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,20,C_without_SLBIC_initial,hist_gradient_boosting,test,64,120,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,30,C_without_SLBIC_initial,hist_gradient_boosting,test,64,120,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,40,C_without_SLBIC_initial,hist_gradient_boosting,test,64,120,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,60,C_without_SLBIC_initial,hist_gradient_boosting,test,64,120,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,90,C_without_SLBIC_initial,hist_gradient_boosting,test,64,120,8,8,0,0.46875,0.19506172839506175,0.29259259259259257,0.3888888888888889,fitted
strict_pre_protection_only,120,C_without_SLBIC_initial,hist_gradient_boosting,test,46,120,8,8,0,0.9565217391304348,0.6442760942760942,0.9664141414141414,0.9704861111111112,fitted
